types_de_pneumatiques,materiau_des_jantes,taille_des_roues_avant,taille_des_roues_arriere,type_de_roues_de_secours,Immatriculation
4x4,Aluminium,265/70 R17,265/70 R17,Normale,7e546927-d3e3-477f-8971-b0cd70187264
Classique,Aluminium,205/55 R16,205/55 R16,Kit anti-crevaison,fb2f74bc-f6e0-4624-967c-78d9466accfa
Classique,Aluminium,235/50 R17,235/50 R17,Galette,cab0aab1-ba72-4778-b7f4-d1efaa37d5a9
Classique,Aluminium,225/55 R16,225/55 R16,Kit anti-crevaison,0285f39e-16ab-410d-939c-37de56206408
Classique,Aluminium,185/60 R15,185/60 R15,Normale,3ea13155-3031-4ade-836f-c72c593b671c
Classique,Aluminium,225/40 R18,255/40 R18,Galette,0937655d-3cb1-4311-a657-c8fd974daa63
Classique,Aluminium,205/60 R16,205/60 R16,Kit de dépannage pneumatique,31e0569c-600e-46cb-8f91-45c525e89821
Classique,Aluminium,205/55 R16,205/55 R16,Normale,0e6a4256-8917-42b3-bfdf-84c419f3f429
Eté,Aluminium,205/55 R16,205/55 R16,Kit anti-crevaison,105a5377-e006-4fc2-85f3-21b4c566ca78
Eté,Aluminium,225/45 R17,225/45 R17,Kit anti-crevaison,cc2a91d6-c28b-4997-b885-a71f2c6c019c
Eté,Aluminium,205/55 R16,205/55 R16,Kit anti-crevaison,1765e318-7203-47ad-92c7-fadec4a45636
Classique,Aluminium,245/50 R18,245/50 R18,Galette,42c87464-a592-42fa-83d0-126a791060ac
Classique,Aluminium,225/45 R17,225/45 R17,Kit anti-crevaison,caf5fafc-ae09-40b7-b3a8-c45d12787668
Eté,Aluminium,205/55 R16,205/55 R16,Kit anti-crevaison,f9760c49-3b6a-458b-a99b-81d57da95076
Eté,Aluminium,195/45 R16,195/45 R16,Kit anti-crevaison,84a801e3-aaf6-469e-82e3-5cd7eb062256
Classique,Aluminium,205/60 R15,205/60 R15,Normale,1a605daf-0d52-49e9-b007-b24b6a657fda
Eté,Acier,195/75 R16,195/75 R16,Kit anti-crevaison,b8762612-ec76-44c5-b663-c8cc6996b7fc
Classique,Aluminium,195/65 R15,195/65 R15,Normale,48687b27-2ebd-4a6e-90f7-b3b0fefa05c3
Eté,Acier,205/65 R16,205/65 R16,Kit anti-crevaison,30174b94-5836-421e-867b-014d2f4281ee
Eté,Aluminium,225/45 R17,225/45 R17,Kit anti-crevaison,4eab1897-2a8e-4aca-817e-25a8005c8bba
Toutes saisons,Aluminium,235/55 R18,235/55 R18,Kit anti-crevaison,12a83191-888d-40c5-9db9-560ac630f71a
Classique,Aluminium,235/45 R17,235/45 R17,Kit anti-crevaison,b20235d5-45a9-4014-8bc0-9f0b90555aab
Saver,Acier,235/55 R17,235/55 R17,Normale,1b9df14f-3057-49e0-9a32-8bcc0f959702
Runflat,Aluminium,205/55 R16,205/55 R16,Kit anti-crevaison,60ebf7fa-3908-44bc-a17b-656af6cce5f5
Classique,Aluminium,155/60 R15,175/55 R15,Kit de gonflage,2d26c9a6-5690-4070-9bba-c9fa908d08a4
Eté,Acier,195/55 R16,195/55 R16,Kit de dépannage pneumatique,ac1364c8-a1a9-4657-91db-c499caa71bb9
Eté,Aluminium,205/55 R16,205/55 R16,Kit anti-crevaison,b5a6b646-7d6f-4489-8025-9e70347ade7d
Classique,Aluminium,225/50 R17,225/50 R17,Galette,ba1b7bc5-5031-432b-aaf1-2de6fd753954
Eté,Acier,215/65 R16,215/65 R16,Normale,5a5a0420-1f12-40a8-a90c-39e7a68b775f
Eté,Aluminium,235/50 R18,235/50 R18,Kit anti-crevaison,02c4f548-c0ad-4e58-976a-68563c7e8db9
Eté,Aluminium,205/55 R16,205/55 R16,Kit anti-crevaison,2a707a28-4cd0-43a1-a69e-71f73c41dec6
Eté,Aluminium,245/45 R18,245/45 R18,Kit de dépannage pneumatique,30a666ba-fcc5-48d8-9ab8-eceb97cdbea0
Classique,Aluminium,195/65 R15,195/65 R15,Kit anti-crevaison,42ef11ca-2db3-46ce-bbc0-d8329ab8c7e7
Hiver,Aluminium,195/60 R16,195/60 R16,Kit anti-crevaison,b40f9de0-653b-4b0f-af06-ecc0d857716b
Eté,Aluminium,225/55 R17,225/55 R17,Kit anti-crevaison,1fe0cd35-9e25-430a-83e1-14946c633fee
Eté,Aluminium,205/55 R16,205/55 R16,Kit anti-crevaison,ead240fa-4f1f-4045-8a81-36227121a7c5
Eté,Acier,195/75 R16,195/75 R16,Kit anti-crevaison,67a91015-bab5-4639-bc02-dda06dc2dcfb
Eté,Aluminium,205/55 R17,205/55 R17,Normale,ae44c7c9-1456-4909-a2c5-a58d30035948
Eté,Aluminium,225/40 R19,225/40 R19,Kit de dépannage pneumatique,b360b831-31f5-4bc3-8986-899b2f946482
Eté,Aluminium,205/55 R17,205/55 R17,Kit anti-crevaison,35e86943-8fdf-4952-b6bc-dab5c314a9e0
4x4,Aluminium,265/65 R17,265/65 R17,Normale,d5a41251-d9b0-4c80-a717-d890443914cc
Eté,Acier,195/75 R16,195/75 R16,Normale,f4cb5363-7f57-4fe6-b2da-d5758fc863c8
Classique,Acier,185/65 R15,185/65 R15,Galette,542fa22e-5c45-4ab3-b02f-94c8134753c2
Eté,Aluminium,235/65 R17,235/65 R17,Kit anti-crevaison,393628cc-3218-46a6-9d7c-7be121395737
