Boite_de_vitesses,Mode_de_transmission
Automatique 8 rapports,Transmission intégrale permanente
Mécanique 6 rapports,Propulsion
Mécanique 6 rapports,Propulsion
Automatique 6 rapports,Propulsion
Mécanique 5 rapports,Traction
Mécanique 6 rapports,Propulsion
Mécanique 6 rapports,Traction
Mécanique 5 rapports,Traction
Manuelle,Traction
Mécanique robotisée 7 rapports à double embrayage,Traction
Automatique 6 rapports,Propulsion
Automatique séquentielle 7 rapports,Propulsion
Mécanique 6 rapports,Propulsion
Mécanique 5 rapports,Traction
Mécanique 5 rapports,Traction
Automatique séquentielle 5 rapports,Traction
Mécanique 6 rapports,Propulsion
Mécanique 5 rapports,Traction
Mécanique 6 rapports,Propulsion
Mécanique robotisée 7 rapports à double embrayage,Traction
Automatique séquentielle 8 rapports,Traction
Mécanique 5 rapports,Traction
Mécanique robotisée 7 rapports à double embrayage,Traction
Mécanique 6 rapports,Propulsion
Automatique séquentielle 5 rapports,Propulsion
Mécanique 6 rapports,Traction
Mécanique 5 rapports,Traction
Mécanique robotisée 7 rapports à double embrayage,Transmission intégrale
Robotisée simple embrayage 6,Traction
Mécanique robotisée 6 rapports à double embrayage,Traction
Manuelle,Traction
Auto séquent. 9,Transmission intégrale
Mécanique 5 rapports,Traction
Mécanique 6 rapports,Traction
Automatique 8 rapports,Transmission intégrale
Mécanique 5 rapports,Propulsion
Mécanique 6 rapports,Propulsion
Automatique 8 rapports,Traction
Mécanique 6 rapports,Traction
Mécanique robotisée 8 rapports à double embrayage,Traction
Mécanique 6 rapports,Transmission intégrale enclenchable
Mécanique 6 rapports,Propulsion
Automatique à variation continue,Traction
Mécanique 6 rapports,Traction
Mécanique robotisée 7 rapports à double embrayage,Traction
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Propulsion
Automatique séquentielle 6 rapports,Transmission Intégrale
Mécanique 6 rapports,Traction
Automatique à variation continue,Traction
Mécanique 5 rapports,Traction
Variateur,Traction
Mécanique 6 rapports,Traction
Mécanique robotisée 6 rapports à double embrayage,Traction
Automatique 8 rapports,Propulsion
Mécanique 6 rapports,Transmission intégrale
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Traction
Mécanique robotisée 7 rapports à double embrayage,Transmission intégrale
Variateur,Traction
Automatique 6 rapports,Propulsion
Mécanique robotisée 7 rapports à double embrayage,Traction
Mécanique robotisée 7 rapports à double embrayage,Traction
Automatique 4 rapports,Traction
Mécanique 5 rapports,Traction
Mécanique 5 rapports,Traction
Automatique 8 rapports,Traction
Mécanique robotisée 7 rapports à double embrayage,Traction
Manuelle 6,Traction
Automatique 9,Transmission intégrale
Mécanique 5 rapports,Traction
Automatique séquentielle 7 rapports,Propulsion
Mécanique 6 rapports,Propulsion
Automatique 8 rapports,Traction
Mécanique 6 rapports,Propulsion
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Propulsion
Mécanique robotisée 6 rapports à double embrayage,Traction
Mécanique 6 rapports,Traction
Mécanique robotisée 7 rapports à double embrayage,Traction
Automatique 10,Transmission intégrale
Mécanique robotisée 7 rapports à double embrayage,Traction
Mécanique robotisée 6 rapports à double embrayage,Traction
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Traction
Mécanique 5 rapports,Traction
Mécanique robotisée 7 rapports à double embrayage,Traction
Mécanique 5 rapports,Propulsion
Mécanique 5 rapports,Traction
Mécanique robotisée 7 rapports à double embrayage,Propulsion
Manuelle,Traction
Mécanique 5 rapports,Traction
Mécanique 6 rapports,Traction
Automatique 7,Transmission intégrale
Automatique séquentielle 7 rapports,Propulsion
Mécanique 6 rapports,Propulsion
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Traction
Automatique à variation continue,Traction
Automatique 6 rapports,Traction
Mécanique 6 rapports,Traction
Automatique 6 rapports,Transmission intégrale
Mécanique 6 rapports,Propulsion
Robotisée simple embrayage 5,Traction
Mécanique 6 rapports,Traction
Variateur,Traction
Mécanique 6 rapports,Propulsion
Automatique 4 rapports,Traction
Automatique à variation continue,Traction
Automatique 5 rapports,Propulsion
Mécanique 6 rapports,Traction
Automatique 6 rapports,Traction
Mécanique 5 rapports,Traction
Mécanique 6 rapports,Traction
Mécanique 5 rapports,Traction
Automatique 6 rapports,Traction
Automatique 6 rapports,Transmission intégrale
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Transmission intégrale
Manuelle,Traction
Mécanique robotisée 7 rapports à double embrayage,Transmission intégrale
Automatique séquentielle 8 rapports,Transmission Intégrale
Mécanique 6 rapports,Propulsion
Robotisée simple embrayage 5,Traction
Automatique séquentielle 7 rapports,Transmission intégrale
Mécanique 6 rapports,Traction
Mécanique 5 rapports,Traction
Mécanique robotisée 6 rapports à double embrayage,Propulsion
Mécanique robotisée 7 rapports à double embrayage,Transmission intégrale
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Traction
Automatique 8 rapports,Propulsion
Automatique,Traction
Manuelle,Traction
Automatique 6 rapports,Transmission intégrale
Mécanique 5 rapports,Traction
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Propulsion
Mécanique 6 rapports,Propulsion
Mécanique 6 rapports,Transmission intégrale
Automatique séquentielle 7 rapports,Transmission intégrale
Mécanique 6 rapports,Traction
Mécanique 5 rapports,Traction
Manuelle 6,Traction
Mécanique 6 rapports,Traction
Mécanique 5 rapports,Traction
Mécanique robotisée 7 rapports à double embrayage,Traction
Mécanique 6 rapports,Transmission Intégrale débrayable
Automatique 6 rapports,Transmission intégrale
Mécanique 5 rapports,Transmission Intégrale débrayable
Manuelle,Traction
Mécanique 6 rapports,Transmission intégrale
Automatique 6 rapports,Transmission intégrale
Mécanique 5 rapports,Traction
Automatique séquentielle 5 rapports,Traction
Mécanique 5 rapports,Traction
Auto séquent. 9,Transmission intégrale
Mécanique 6 rapports,Traction
Automatique 9,Propulsion
Automatique 8 rapports,Propulsion
Rob double embray 7,Transmission intégrale
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Propulsion
Mécanique 5 rapports,Traction
Automatique séquentielle 8 rapports,Transmission intégrale
Automatique 4 rapports,Traction
Mécanique 6 rapports,Traction
Variateur,Traction
Variateur,Traction
Mécanique 5 rapports,Traction
Automatique séquentielle 8 rapports,Traction
Mécanique 5 rapports,Traction
Automatique 8 rapports,Transmission intégrale
Auto séquent. 9,Transmission intégrale
Automatique séquentielle 8 rapports,Transmission intégrale
Mécanique 5 rapports,Traction
Mécanique 6 rapports,Traction
Automatique 5 rapports,Transmission intégrale
Mécanique 6 rapports,Traction
Automatique 8 rapports,Propulsion
Mécanique 5 rapports,Traction
Automatique à variation continue,Traction
Mécanique 6 rapports,Transmission intégrale
Mécanique 5 rapports,Traction
Automatique 6 rapports,Traction
Mécanique 5 rapports,Traction
Automatique 6 rapports,Traction
Automatique 8 rapports,Propulsion
Automatique 7 rapports,Propulsion
Mécanique robotisée 7 rapports à double embrayage,Traction
Automatique 6 rapports,Traction
Automatique à variation continue 8 rapports,Traction
Mécanique 6 rapports,Propulsion
Manuelle,Traction
Mécanique 5 rapports,Traction
Mécanique 6 rapports,Propulsion
Variateur,Traction
Mécanique 6 rapports,Traction
Mécanique robotisée 7 rapports à double embrayage,Traction
Automatique 6 rapports,Transmission intégrale
Automatique 6 rapports,Propulsion
Mécanique 6 rapports,Transmission intégrale permanente
Automatique,Traction
Mécanique 6 rapports,Traction
Mécanique 6 rapports,Traction
Automatique 9,Transmission intégrale
Mécanique 5 rapports,Traction
Automatique 5 rapports,Traction
Automatique 5 rapports,Traction
Automatique 6 rapports,Transmission intégrale
Mécanique 6 rapports,Traction
Automatique 8 rapports,Propulsion
Automatique 8 rapports,Transmission intégrale
Mécanique robotisée 6 rapports à double embrayage,Traction
Mécanique 6 rapports,Propulsion
Automatique à variation continue 7 rapports,Traction
Mécanique 6 rapports,Transmission Intégrale
Mécanique 6 rapports,Traction
Mécanique 5 rapports,Traction
Variateur,Traction
Mécanique 6 rapports,Propulsion
